ano,territorio,chave,cnae_codigo,secao_cod,divisao_cod,grupo_cod,classe_cod,subclasse_cod,secao_nome,divisao_nome,grupo_nome,classe_nome,subclasse_nome,salario,vinculos,massa_salarial
2024,Brasil,BR_2024_med,0162899,A,01,016,01628,0162899,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Atividades de apoio à agricultura e à pecuária; atividades de pós-colheita,Atividades de apoio à pecuária,Atividades de apoio à pecuária não especificadas anteriormente,1973.3164347360812,33815.0,66727695.240600586
2024,Brasil,BR_2024_med,0210199,A,02,021,02101,0210199,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA",PRODUÇÃO FLORESTAL,Produção florestal - florestas plantadas,Produção florestal - florestas plantadas,Produção de produtos não madeireiros não especificados anteriormente em florestas plantadas,1973.3439595781992,8420.0,16615556.139648438
2024,Brasil,BR_2024_med,1340599,C,13,134,13405,1340599,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS TÊXTEIS,"Acabamentos em fios, tecidos e artefatos têxteis","Acabamentos em fios, tecidos e artefatos têxteis","Outros serviços de acabamento em fios, tecidos, artefatos têxteis e peças do vestuário",1973.5606047375666,15179.0,29956676.419311523
2024,Brasil,BR_2024_med,1622699,C,16,162,16226,1622699,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS DE MADEIRA,"Fabricação de produtos de madeira, cortiça e material trançado, exceto móveis",Fabricação de estruturas de madeira e de artigos de carpintaria para construção,Fabricação de outros artigos de carpintaria para construção,1976.1061922379467,6094.0,12042391.135498047
2024,Brasil,BR_2024_med,4329101,F,43,432,43291,4329101,CONSTRUÇÃO,SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO,"Instalações elétricas, hidráulicas e outras instalações em construções",Obras de instalações em construções não especificadas anteriormente,Instalação de painéis publicitários,1976.6896005576964,9371.0,18523558.246826172
2024,Brasil,BR_2024_med,0139306,A,01,013,01393,0139306,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Produção de lavouras permanentes,Cultivo de plantas de lavoura permanente não especificadas anteriormente,Cultivo de seringueira,1977.7865287005504,6318.0,12495655.288330078
2024,Brasil,BR_2024_med,4783102,G,47,478,47831,4783102,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO VAREJISTA,Comércio varejista de produtos novos não especificados anteriormente e de produtos usados,Comércio varejista de jóias e relógios,Comércio varejista de artigos de relojoaria,1978.562041345461,7091.0,14029983.435180664
2024,Brasil,BR_2024_med,3240002,C,32,324,32400,3240002,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS DIVERSOS,Fabricação de brinquedos e jogos recreativos,Fabricação de brinquedos e jogos recreativos,"Fabricação de mesas de bilhar, de sinuca e acessórios não associada à locação",1979.9264773303316,131.0,259370.36853027344
2024,Brasil,BR_2024_med,0321399,A,03,032,03213,0321399,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA",PESCA E AQÜICULTURA,Aquicultura,Aquicultura em água salgada e salobra,Cultivos e semicultivos da aquicultura em água salgada e salobra não especificados anteriormente,1980.0611860002791,140.0,277208.56604003906
2024,Brasil,BR_2024_med,7420004,M,74,742,74200,7420004,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS","OUTRAS ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",Atividades fotográficas e similares,Atividades fotográficas e similares,Filmagem de festas e eventos,1981.2526054404857,1693.0,3354260.661010742
2024,Brasil,BR_2024_med,7729202,N,77,772,77292,7729202,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,ALUGUÉIS NÃO IMOBILIÁRIOS E GESTÃO DE ATIVOS INTANGÍVEIS NÃO FINANCEIROS,Aluguel de objetos pessoais e domésticos,Aluguel de objetos pessoais e domésticos não especificados anteriormente,"Aluguel de móveis, utensílios e aparelhos de uso doméstico e pessoal; instrumentos musicais",1982.7439412078847,14971.0,29683659.543823242
2024,Brasil,BR_2024_med,0119999,A,01,011,01199,0119999,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Produção de lavouras temporárias,Cultivo de plantas de lavoura temporária não especificadas anteriormente,Cultivo de outras plantas de lavoura temporária não especificadas anteriormente,1987.037849603732,41014.0,81496370.36364746
2024,Brasil,BR_2024_med,0321303,A,03,032,03213,0321303,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA",PESCA E AQÜICULTURA,Aquicultura,Aquicultura em água salgada e salobra,Criação de ostras e mexilhões em água salgada e salobra,1988.530071947948,166.0,330095.9919433594
2024,Brasil,BR_2024_med,4299501,F,42,429,42995,4299501,CONSTRUÇÃO,OBRAS DE INFRAESTRUTURA,Construção de outras obras de infraestrutura,Obras de engenharia civil não especificadas anteriormente,Construção de instalações esportivas e recreativas,1989.8630076291008,6443.0,12820687.358154297
2024,Brasil,BR_2024_med,4641903,G,46,464,46419,4641903,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",Comércio atacadista de produtos de consumo não alimentar,"Comércio atacadista de tecidos, artefatos de tecidos e de armarinho",Comércio atacadista de artigos de armarinho,1990.801362750409,14559.0,28984077.040283203
2024,Brasil,BR_2024_med,4711301,G,47,471,47113,4711301,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO VAREJISTA,Comércio varejista não especializado,"Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - hipermercados e supermercados","Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - hipermercados",1990.9139134379514,564739.0,1124346732.5610352
2024,Brasil,BR_2024_med,0121101,A,01,012,01211,0121101,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Horticultura e floricultura,Horticultura,"Horticultura, exceto morango",1996.3978307307602,73331.0,146397849.32531738
2024,Brasil,BR_2024_med,4774100,G,47,477,47741,4774100,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO VAREJISTA,"Comércio varejista de produtos farmacêuticos, perfumaria e cosméticos e artigos médicos, ópticos e ortopédicos",Comércio varejista de artigos de óptica,Comércio varejista de artigos de óptica,1996.9360660219147,152813.0,305157791.05700684
2024,Brasil,BR_2024_med,3299003,C,32,329,32990,3299003,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS DIVERSOS,Fabricação de produtos diversos,Fabricação de produtos diversos não especificados anteriormente,"Fabricação de letras, letreiros e placas de qualquer material, exceto luminosos",1999.1195923655637,16396.0,32777564.83642578
2024,Brasil,BR_2024_med,4744002,G,47,474,47440,4744002,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO VAREJISTA,Comércio varejista de material de construção,"Comércio varejista de ferragens, madeira e materiais de construção",Comércio varejista de madeira e artefatos,2000.4843191643774,86619.0,173279951.24169922
2024,Brasil,BR_2024_med,9529106,S,95,952,95291,9529106,OUTRAS ATIVIDADES DE SERVIÇOS,REPARAÇÃO E MANUTENÇÃO DE EQUIPAMENTOS DE INFORMÁTICA E COMUNICAÇÃO E DE OBJETOS PESSOAIS E DOMÉSTICOS,Reparação e manutenção de objetos e equipamentos pessoais e domésticos,Reparação e manutenção de objetos e equipamentos pessoais e domésticos não especificados anteriormente,Reparação de jóias,2003.3872389351275,1607.0,3219443.29296875
2024,Brasil,BR_2024_med,3831901,E,38,383,38319,3831901,"ÁGUA, ESGOTO, ATIVIDADES DE GESTÃO DE RESÍDUOS E DESCONTAMINAÇÃO","COLETA, TRATAMENTO E DISPOSIÇÃO DE RESÍDUOS; RECUPERAÇÃO DE MATERIAIS",Recuperação de materiais,Recuperação de materiais metálicos,Recuperação de sucatas de alumínio,2003.4223251781164,5395.0,10808463.444335938
2024,Brasil,BR_2024_med,4744099,G,47,474,47440,4744099,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO VAREJISTA,Comércio varejista de material de construção,"Comércio varejista de ferragens, madeira e materiais de construção",Comércio varejista de materiais de construção em geral,2003.4978213986803,504781.0,1011327633.7834473
2024,Brasil,BR_2024_med,4520003,G,45,452,45200,4520003,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,Manutenção e reparação de veículos automotores,Manutenção e reparação de veículos automotores,Serviços de manutenção e reparação elétrica de veículos automotores,2003.5248223026344,16439.0,32935944.553833008
2024,Brasil,BR_2024_med,1031700,C,10,103,10317,1031700,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS,"Fabricação de conservas de frutas, legumes e outros vegetais",Fabricação de conservas de frutas,Fabricação de conservas de frutas,2004.9885750644373,47345.0,94926184.08642578
2024,Brasil,BR_2024_med,4623102,G,46,462,46231,4623102,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",Comércio atacadista de matérias-primas agrícolas e animais vivos,"Comércio atacadista de animais vivos, alimentos para animais e matérias-primas agrícolas, exceto café e soja","Comércio atacadista de couros, lãs, peles e outros subprodutos não comestíveis de origem animal",2005.6222144979738,3632.0,7284419.883056641
2024,Brasil,BR_2024_med,4520002,G,45,452,45200,4520002,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,Manutenção e reparação de veículos automotores,Manutenção e reparação de veículos automotores,Serviços de lanternagem ou funilaria e pintura de veículos automotores,2006.116129591519,39231.0,78701941.88000488
2024,Brasil,BR_2024_med,0312404,A,03,031,03124,0312404,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA",PESCA E AQÜICULTURA,Pesca,Pesca em água doce,Atividades de apoio à pesca em água doce,2012.167228452621,155.0,311885.92041015625
2024,Brasil,BR_2024_med,0600003,B,06,060,06000,0600003,INDÚSTRIAS EXTRATIVAS,EXTRAÇÃO DE PETRÓLEO E GÁS NATURAL,Extração de petróleo e gás natural,Extração de petróleo e gás natural,Extração e beneficiamento de areias betuminosas,2015.1979195731026,28.0,56425.541748046875
2024,Brasil,BR_2024_med,9311500,R,93,931,93115,9311500,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",ATIVIDADES ESPORTIVAS E DE RECREAÇÃO E LAZER,Atividades esportivas,Gestão de instalações de esportes,Gestão de instalações de esportes,2016.4268698457843,9985.0,20134022.295410156
2024,Brasil,BR_2024_med,1623400,C,16,162,16234,1623400,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS DE MADEIRA,"Fabricação de produtos de madeira, cortiça e material trançado, exceto móveis",Fabricação de artefatos de tanoaria e de embalagens de madeira,Fabricação de artefatos de tanoaria e de embalagens de madeira,2017.9500070107242,29165.0,58853511.95446777
2024,Brasil,BR_2024_med,8599604,P,85,859,85996,8599604,EDUCAÇÃO,EDUCAÇÃO,Outras atividades de ensino,Atividades de ensino não especificadas anteriormente,Treinamento em desenvolvimento profissional e gerencial,2018.0113534628633,145221.0,293057626.76123047
2024,Brasil,BR_2024_med,7420005,M,74,742,74200,7420005,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS","OUTRAS ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",Atividades fotográficas e similares,Atividades fotográficas e similares,Serviços de microfilmagem,2020.345038905848,1652.0,3337610.004272461
2024,Brasil,BR_2024_med,4930204,H,49,493,49302,4930204,"TRANSPORTE, ARMAZENAGEM E CORREIO",TRANSPORTE TERRESTRE,Transporte rodoviário de carga,Transporte rodoviário de carga,Transporte rodoviário de mudanças,2023.5504284089643,7852.0,15888917.963867188
2024,Brasil,BR_2024_med,8122200,N,81,812,81222,8122200,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,SERVIÇOS PARA EDIFÍCIOS E ATIVIDADES PAISAGÍSTICAS,Atividades de limpeza,Imunização e controle de pragas urbanas,Imunização e controle de pragas urbanas,2024.4467677766656,38661.0,78267136.48901367
2024,Brasil,BR_2024_med,7731400,N,77,773,77314,7731400,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,ALUGUÉIS NÃO IMOBILIÁRIOS E GESTÃO DE ATIVOS INTANGÍVEIS NÃO FINANCEIROS,Aluguel de máquinas e equipamentos sem operador,Aluguel de máquinas e equipamentos agrícolas sem operador,Aluguel de máquinas e equipamentos agrícolas sem operador,2026.514950236336,16592.0,33623936.05432129
2024,Brasil,BR_2024_med,0311604,A,03,031,03116,0311604,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA",PESCA E AQÜICULTURA,Pesca,Pesca em água salgada,Atividades de apoio à pesca em água salgada,2026.7027918985445,365.0,739746.5190429688
2024,Brasil,BR_2024_med,4757100,G,47,475,47571,4757100,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO VAREJISTA,Comércio varejista de equipamentos de informática e comunicação; equipamentos e artigos de uso doméstico,"Comércio varejista especializado de peças e acessórios para aparelhos eletroeletrônicos para uso doméstico, exceto informática e comunicação","Comércio varejista especializado de peças e acessórios para aparelhos eletroeletrônicos para uso doméstico, exceto informática e comunicação",2028.214269928628,54923.0,111395612.34729004
2024,Brasil,BR_2024_med,4771703,G,47,477,47717,4771703,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO VAREJISTA,"Comércio varejista de produtos farmacêuticos, perfumaria e cosméticos e artigos médicos, ópticos e ortopédicos",Comércio varejista de produtos farmacêuticos para uso humano e veterinário,Comércio varejista de produtos farmacêuticos homeopáticos,2028.7149496949748,2430.0,4929777.327758789
2024,Brasil,BR_2024_med,4754702,G,47,475,47547,4754702,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO VAREJISTA,Comércio varejista de equipamentos de informática e comunicação; equipamentos e artigos de uso doméstico,"Comércio varejista especializado de móveis, colchoaria e artigos de iluminação",Comércio varejista de artigos de colchoaria,2030.0929240455077,29425.0,59735484.29003906
2024,Brasil,BR_2024_med,0155505,A,01,015,01555,0155505,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Pecuária,Criação de aves,Produção de ovos,2030.318764341346,86020.0,174648020.10864258
2024,Brasil,BR_2024_med,4687701,G,46,468,46877,4687701,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",Comércio atacadista especializado em outros produtos,Comércio atacadista de resíduos e sucatas,Comércio atacadista de resíduos de papel e papelão,2030.8635249716256,22433.0,45558361.45568848
2024,Brasil,BR_2024_med,5229002,H,52,522,52290,5229002,"TRANSPORTE, ARMAZENAGEM E CORREIO",ARMAZENAMENTO E ATIVIDADES AUXILIARES DOS TRANSPORTES,Atividades auxiliares dos transportes terrestres,Atividades auxiliares dos transportes terrestres não especificadas anteriormente,Serviços de reboque de veículos,2035.6785327563591,24405.0,49680734.591918945
2024,Brasil,BR_2024_med,9329803,R,93,932,93298,9329803,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",ATIVIDADES ESPORTIVAS E DE RECREAÇÃO E LAZER,Atividades de recreação e lazer,Atividades de recreação e lazer não especificadas anteriormente,"Exploração de jogos de sinuca, bilhar e similares",2040.8520967459972,486.0,991854.1190185547
2024,Brasil,BR_2024_med,5590602,I,55,559,55906,5590602,ALOJAMENTO E ALIMENTAÇÃO,ALOJAMENTO,Outros tipos de alojamento não especificados anteriormente,Outros tipos de alojamento não especificados anteriormente,Campings,2040.9616947189822,1211.0,2471604.6123046875
2024,Brasil,BR_2024_med,4744006,G,47,474,47440,4744006,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO VAREJISTA,Comércio varejista de material de construção,"Comércio varejista de ferragens, madeira e materiais de construção",Comércio varejista de pedras para revestimento,2042.8794953290421,16825.0,34371447.50891113
2024,Brasil,BR_2024_med,1053800,C,10,105,10538,1053800,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS,Laticínios,Fabricação de sorvetes e outros gelados comestíveis,Fabricação de sorvetes e outros gelados comestíveis,2045.7357239256764,50358.0,103019159.58544922
2024,Brasil,BR_2024_med,2092402,C,20,209,20924,2092402,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS QUÍMICOS,Fabricação de produtos e preparados químicos diversos,Fabricação de explosivos,Fabricação de artigos pirotécnicos,2046.0074727962208,3021.0,6180988.575317383
2024,Brasil,BR_2024_med,1020101,C,10,102,10201,1020101,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS,Preservação do pescado e fabricação de produtos do pescado,Preservação do pescado e fabricação de produtos do pescado,"Preservação de peixes, crustáceos e moluscos",2046.1804552483554,20612.0,42175871.5435791
2024,Brasil,BR_2024_med,4687702,G,46,468,46877,4687702,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",Comércio atacadista especializado em outros produtos,Comércio atacadista de resíduos e sucatas,"Comércio atacadista de resíduos e sucatas não metálicos, exceto de papel e papelão",2053.347050435549,14421.0,29611317.814331055
2024,Brasil,BR_2024_med,1351100,C,13,135,13511,1351100,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS TÊXTEIS,"Fabricação de artefatos têxteis, exceto vestuário",Fabricação de artefatos têxteis para uso doméstico,Fabricação de artefatos têxteis para uso doméstico,2054.0014931600426,62677.0,128738651.58679199
2024,Brasil,BR_2024_med,4744004,G,47,474,47440,4744004,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO VAREJISTA,Comércio varejista de material de construção,"Comércio varejista de ferragens, madeira e materiais de construção","Comércio varejista de cal, areia, pedra britada, tijolos e telhas",2054.281939434457,15746.0,32346723.418334957
2024,Brasil,BR_2024_med,0116403,A,01,011,01164,0116403,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Produção de lavouras temporárias,"Cultivo de oleaginosas de lavoura temporária, exceto soja",Cultivo de mamona,2055.56005859375,1.0,2055.56005859375
